,YEAR,INST_ID,INST_NAME,SUBMISSION_FLAG,FICE,NCSESID,INST_TYPE,INST_STATE,HDG_CODE,TOC_CODE,HBCU_FLAG,AAMC_FLAG,MED_SCHOOL_FLAG,EPSCOR_FLAG,IDEA_FLAG,EXP_TOT_2018,TYPE_LAB,TYPE_LAB_SUPPORT,TYPE_INSTRUCT_LAB,TYPE_CORE_LAB,TYPE_LEASED,TYPE_OFFICES,TYPE_EQUIP,TYPE_MED_SCH,TYPE_CLIN_TRIAL,NASF_AGX,NASF_AG,NASF_BIOX,NASF_BIO,NASF_COSX,NASF_COS,NASF_ENGX,NASF_ENG,NASF_GEOX,NASF_GEO,NASF_HLTHX,NASF_HLTH,NASF_MATHX,NASF_MATH,NASF_NRX,NASF_NR,NASF_PHYX,NASF_PHY,NASF_PSYX,NASF_PSY,NASF_SOCX,NASF_SOC,NASF_OTHX,NASF_OTH,NASF_CLIN_TRIAL,NASF_MEDBOX,NASF_MED,SS_AGX,SS_AG_1,SS_AG_2,SS_BIOX,SS_BIO_1,SS_BIO_2,SS_COSX,SS_COS_1,SS_COS_2,SS_ENGX,SS_ENG_1,SS_ENG_2,SS_GEOX,SS_GEO_1,SS_GEO_2,SS_HLTHX,SS_HLTH_1,SS_HLTH_2,SS_MATHX,SS_MATH_1,SS_MATH_2,SS_NRX,SS_NR_1,SS_NR_2,SS_PHYX,SS_PHY_1,SS_PHY_2,SS_PSYX,SS_PSY_1,SS_PSY_2,SS_SOCX,SS_SOC_1,SS_SOC_2,SS_OTHX,SS_OTH_1,SS_OTH_2,RRBOX,RR_AG,RR_BIO,RR_COS,RR_ENG,RR_GEO,RR_HLTH,RR_MATH,RR_NR,RR_PHY,RR_PSY,RR_SOC,RR_OTH,RR_MEDBOX,RR_MED,NCBOX,NCPROJ,RR_FED,RR_STA,RR_INST,RR_TFUND,NC_FED,NC_STA,NC_INST,NC_TFUND,PRRBOX,PRR_AG,PRR_BIO,PRR_COS,PRR_ENG,PRR_GEO,PRR_HLTH,PRR_MATH,PRR_NR,PRR_PHY,PRR_PSY,PRR_SOC,PRR_OTH,PRR_MEDBOX,PRR_MED,PNCBOX,PNC_AG_1,PNC_BIO_1,PNC_COS_1,PNC_ENG_1,PNC_GEO_1,PNC_HLTH_1,PNC_MATH_1,PNC_NR_1,PNC_PHY_1,PNC_PSY_1,PNC_SOC_1,PNC_OTH_1,PNC_AG_2,PNC_BIO_2,PNC_COS_2,PNC_ENG_2,PNC_GEO_2,PNC_HLTH_2,PNC_MATH_2,PNC_NR_2,PNC_PHY_2,PNC_PSY_2,PNC_SOC_2,PNC_OTH_2,PNC_MEDBOX,PNC_MED_1,PNC_MED_2,DRRBOX,DRR_AG_1,DRR_BIO_1,DRR_COS_1,DRR_ENG_1,DRR_GEO_1,DRR_HLTH_1,DRR_MATH_1,DRR_NR_1,DRR_PHY_1,DRR_PSY_1,DRR_SOC_1,DRR_OTH_1,DRR_AG_2,DRR_BIO_2,DRR_COS_2,DRR_ENG_2,DRR_GEO_2,DRR_HLTH_2,DRR_MATH_2,DRR_NR_2,DRR_PHY_2,DRR_PSY_2,DRR_SOC_2,DRR_OTH_2,DRR_MEDBOX,DRR_MED_1,DRR_MED_2,DNCBOX,DNC_AG_1,DNC_BIO_1,DNC_COS_1,DNC_ENG_1,DNC_GEO_1,DNC_HLTH_1,DNC_MATH_1,DNC_NR_1,DNC_PHY_1,DNC_PSY_1,DNC_SOC_1,DNC_OTH_1,DNC_AG_2,DNC_BIO_2,DNC_COS_2,DNC_ENG_2,DNC_GEO_2,DNC_HLTH_2,DNC_MATH_2,DNC_NR_2,DNC_PHY_2,DNC_PSY_2,DNC_SOC_2,DNC_OTH_2,DNC_MEDBOX,DNC_MED_1,DNC_MED_2,ITYPE_LAB,ITYPE_LAB_SUPPORT,ITYPE_INSTRUCT_LAB,ITYPE_CORE_LAB,ITYPE_LEASED,ITYPE_OFFICES,ITYPE_EQUIP,ITYPE_MED_SCH,ITYPE_CLIN_TRIAL,INASF_AGX,INASF_AG,INASF_BIOX,INASF_BIO,INASF_COSX,INASF_COS,INASF_ENGX,INASF_ENG,INASF_GEOX,INASF_GEO,INASF_HLTHX,INASF_HLTH,INASF_MATHX,INASF_MATH,INASF_NRX,INASF_NR,INASF_PHYX,INASF_PHY,INASF_PSYX,INASF_PSY,INASF_SOCX,INASF_SOC,INASF_OTHX,INASF_OTH,INASF_CLIN_TRIAL,INASF_MEDBOX,INASF_MED,IRRBOX,IRR_AG,IRR_BIO,IRR_COS,IRR_ENG,IRR_GEO,IRR_HLTH,IRR_MATH,IRR_NR,IRR_PHY,IRR_PSY,IRR_SOC,IRR_OTH,IRR_MEDBOX,IRR_MED,INCBOX,INCPROJ,IRR_FED,IRR_STA,IRR_INST,IRR_TFUND,INC_FED,INC_STA,INC_INST,INC_TFUND,IPRRBOX,IPRR_AG,IPRR_BIO,IPRR_COS,IPRR_ENG,IPRR_GEO,IPRR_HLTH,IPRR_MATH,IPRR_NR,IPRR_PHY,IPRR_PSY,IPRR_SOC,IPRR_OTH,IPRR_MEDBOX,IPRR_MED,IPNCBOX,IPNC_AG_1,IPNC_BIO_1,IPNC_COS_1,IPNC_ENG_1,IPNC_GEO_1,IPNC_HLTH_1,IPNC_MATH_1,IPNC_NR_1,IPNC_PHY_1,IPNC_PSY_1,IPNC_SOC_1,IPNC_OTH_1,IPNC_AG_2,IPNC_BIO_2,IPNC_COS_2,IPNC_ENG_2,IPNC_GEO_2,IPNC_HLTH_2,IPNC_MATH_2,IPNC_NR_2,IPNC_PHY_2,IPNC_PSY_2,IPNC_SOC_2,IPNC_OTH_2,IPNC_MEDBOX,IPNC_MED_1,IPNC_MED_2,IDRRBOX,IDRR_AG_1,IDRR_BIO_1,IDRR_COS_1,IDRR_ENG_1,IDRR_GEO_1,IDRR_HLTH_1,IDRR_MATH_1,IDRR_NR_1,IDRR_PHY_1,IDRR_PSY_1,IDRR_SOC_1,IDRR_OTH_1,IDRR_AG_2,IDRR_BIO_2,IDRR_COS_2,IDRR_ENG_2,IDRR_GEO_2,IDRR_HLTH_2,IDRR_MATH_2,IDRR_NR_2,IDRR_PHY_2,IDRR_PSY_2,IDRR_SOC_2,IDRR_OTH_2,IDRR_MEDBOX,IDRR_MED_1,IDRR_MED_2,IDNCBOX,IDNC_AG_1,IDNC_BIO_1,IDNC_COS_1,IDNC_ENG_1,IDNC_GEO_1,IDNC_HLTH_1,IDNC_MATH_1,IDNC_NR_1,IDNC_PHY_1,IDNC_PSY_1,IDNC_SOC_1,IDNC_OTH_1,IDNC_AG_2,IDNC_BIO_2,IDNC_COS_2,IDNC_ENG_2,IDNC_GEO_2,IDNC_HLTH_2,IDNC_MATH_2,IDNC_NR_2,IDNC_PHY_2,IDNC_PSY_2,IDNC_SOC_2,IDNC_OTH_2,IDNC_MEDBOX,IDNC_MED_1,IDNC_MED_2
0,2019,1001,Charles R. Drew University of Medicine & Science,Y,166,U0626001,1,CA,2,2,0,1,1,0,0,11490,1,1,1,1,1,1,0,1,1,0,0,1,50357,0,0,0,0,0,0,1,23632,0,0,0,0,0,0,0,0,0,0,0,0,2655,1,23935,0,S,S,1,0,0,0,S,S,0,S,S,0,S,S,1,1,0,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2019,1002,Alabama A&M University,Y,1002,U0047001,1,AL,1,1,1,0,0,1,1,31732,1,1,1,0,0,0,0,0,0,1,35000,1,6800,1,1200,1,20000,0,0,0,0,1,500,1,35000,1,5000,0,0,0,0,0,0,0,0,S,1,0,0,1,0,0,1,0,0,1,0,0,0,S,S,0,S,S,1,0,0,1,0,0,1,0,0,0,S,S,0,S,S,0,S,S,1,382000,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,274898,107102,382000,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
2,2019,1003,Alabama State University,Y,1005,U0049001,1,AL,1,1,1,0,0,1,1,2434,1,1,1,1,0,1,0,0,0,0,0,1,70000,1,35000,1,4692,0,0,1,80000,1,35000,0,0,1,25000,1,33000,1,25000,0,0,0,0,S,0,S,S,1,1,1,1,1,1,1,1,1,0,S,S,1,0,1,1,1,1,0,S,S,1,1,1,1,1,1,1,1,1,0,S,S,1,0,300000,0,0,0,1500000,0,0,0,0,3000000,0,0,S,0,0,4800000,0,0,4800000,S,S,S,S,1,0,400000,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,1,0,0,0,0,0,0,0,0,0,0,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019,1005,Tuskegee University,Y,1050,U3203001,1,AL,1,2,1,0,0,1,1,13402,1,1,1,1,0,1,1,0,0,1,95835,1,28357,1,13250,1,153051,0,0,1,18780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,1,0,0,1,0,0,1,0,0,1,0,0,0,S,S,1,0,0,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019,1006,"University of Alabama, Tuscaloosa",Y,1051,U3248002,1,AL,1,1,0,0,0,1,1,59911,1,1,1,1,2,1,1,0,1,0,0,1,65081,1,6267,1,106139,1,10929,1,3358,1,355,1,6086,1,61523,1,8012,1,9802,0,0,550,0,S,0,S,S,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,S,S,1,0,2626250,0,4796946,3936000,0,0,0,0,0,2592316,0,0,S,0,0,0,0,13951512,13951512,S,S,S,S,1,0,16250000,705435,1955805,0,0,0,0,16250000,0,0,0,0,S,1,0,0,6000000,0,0,4450000,0,0,6000000,0,0,0,0,0,8500,0,0,7088,0,0,8500,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019,1007,University of Alabama at Birmingham,Y,1052,U3249001,1,AL,1,1,0,1,1,1,1,575060,1,1,1,1,1,1,1,1,1,0,0,1,213977,1,3506,1,40980,0,0,1,496394,1,469,0,0,1,12232,1,10441,1,2043,0,0,16353,1,627924,0,S,S,1,1,1,1,0,1,1,1,1,0,S,S,1,1,1,1,0,1,0,S,S,1,0,1,1,0,1,1,0,1,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,S,S,S,S,S,S,S,S,1,0,335726,0,0,0,755554,0,0,0,0,0,0,1,1065543,1,0,11945000,0,31736000,0,0,0,0,21417000,0,0,0,0,18000,0,48000,0,0,0,0,32250,0,0,0,1,0,0,1,0,5205795,0,948181,0,7729500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9298819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019,1008,University of Alabama at Huntsville,Y,1055,U3250001,1,AL,1,1,0,0,0,1,1,94519,1,1,1,1,1,1,1,0,0,1,1490,1,15371,1,23967,1,135668,1,21947,1,1695,1,4781,1,1000,1,70509,1,1199,1,765,0,0,0,0,S,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,0,0,S,S,S,S,S,S,S,S,1,0,0,400000,250000,0,0,0,0,0,0,0,0,0,S,1,0,0,0,30000000,0,0,0,0,0,0,0,0,0,0,0,60000,0,0,0,0,0,0,0,0,0,S,S,1,0,0,0,1970050,0,0,0,0,1705000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2019,1009,University of South Alabama,Y,1057,U3414001,1,AL,1,1,0,1,1,1,1,40519,1,1,1,1,1,1,1,1,1,1,1097,1,96585,1,3075,1,26645,1,3568,1,51315,1,272,0,0,1,11608,1,5583,1,18008,0,0,33089,1,68101,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,S,S,1,1,0,1,0,0,1,0,1,0,S,S,1,0,1988000,0,0,423000,0,0,0,0,0,0,0,1,1988000,1,1,0,0,2411000,2411000,0,0,1838423,1838423,1,0,1000000,0,0,0,1000000,0,0,0,0,0,0,1,2000000,1,0,0,0,1000000,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,1,0,0,1,0,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1500000,0,1,0,162000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019,1010,"Arizona State University, All Campuses",Y,1081,U0258001,1,AZ,1,1,0,0,0,0,0,559391,1,1,0,1,1,1,1,0,1,0,0,1,325348,1,9874,1,394063,1,75643,1,13905,1,240,0,0,1,186897,1,59144,1,74957,1,48998,13905,0,S,0,S,S,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,S,S,1,1,1,1,1,1,1,1,1,1,1,0,1,0,4496715,0,8082925,4602108,0,740000,0,10247871,0,2325092,3253140,0,S,1,2,0,13602185,20145666,33747851,0,0,55500000,55500000,1,0,4496715,0,2864400,3930000,0,0,0,1164400,0,0,430000,0,S,1,0,19200000,0,57600000,38400000,0,0,0,19200000,0,57600000,0,0,15323,0,45971,30646,0,0,0,15323,0,45971,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019,1011,Northern Arizona University,Y,1082,U2321001,1,AZ,1,1,0,0,0,0,0,52105,1,1,1,1,0,1,0,0,0,0,0,1,102085,1,11545,1,14933,1,19717,1,16702,1,1829,1,22991,1,30329,1,6703,1,10260,0,0,0,0,S,0,S,S,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,S,S,1,0,0,0,0,0,0,0,0,0,0,497741,0,0,S,0,0,0,0,497741,497741,S,S,S,S,1,0,300000,0,500000,0,0,0,0,0,0,0,0,0,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
